"""","帰国子女児 童 数(人)","5月1日現在外国人児童数(人)"
"平成19年(2007年)","11.0","63.0"
"平成20年(2008年)","19.0","52.0"
"平成21年(2009年)","19.0","47.0"
"平成22年(2010年)","19.0","40.0"
"","",""
"平成23年(2011年)","16.0","34.0"
"平成24年(2012年)","15.0","27.0"
"平成25年(2013年)","20.0","23.0"
"平成26年(2014年)","20.0","38.0"
