"""","中学校_在学者数(人)","中学校_長期欠席者_総 数(人)","中学校_欠席理由_病 気(人)","中学校_欠席理由_経済的理由(人)","中学校_欠席理由_不登校(人)","中学校_欠席理由_その他(人)","中学校_在学者数に占める不登校児童比率(％)"
"平成19年度(2007年度)","31302.0","1350.0","199.0","6.0","978.0","167.0","3.1244009967414224"
"平成20年度(2008年度)","30788.0","1265.0","147.0","4.0","904.0","210.0","2.94"
"平成21年度(2009年度)","30826.0","1156.0","108.0","0.0","844.0","204.0","2.74"
"平成22年度(2010年度)","30296.0","1143.0","122.0","1.0","883.0","137.0","2.91"
"","","","","","","",""
"平成23年度(2011年度)","30224.0","1107.0","139.0","0.0","858.0","110.0","2.84"
"平成24年度(2012年度)","29663.0","1086.0","123.0","0.0","825.0","138.0","2.78"
"平成25年度(2013年度)","29232.0","1074.0","124.0","0.0","864.0","86.0","2.96"
